         27103289 function calls (26838137 primitive calls) in 30.353 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      685    0.001    0.000    0.047    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
       73    0.000    0.000    0.046    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
    14341    0.010    0.000    0.046    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
       47    0.001    0.000    0.046    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
      250    0.001    0.000    0.045    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
       28    0.000    0.000    0.045    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
       28    0.000    0.000    0.045    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
      307    0.000    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:157(wrap)
       28    0.000    0.000    0.043    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
      307    0.000    0.000    0.043    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:140(register_jitable)
      377    0.019    0.000    0.042    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
       27    0.000    0.000    0.041    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
       56    0.001    0.000    0.041    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
     1115    0.001    0.000    0.040    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1422(_alloca_var)
    63194    0.027    0.000    0.039    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
      446    0.001    0.000    0.039    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
       28    0.000    0.000    0.038    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
       28    0.000    0.000    0.038    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:47(_run_ssa)
       75    0.000    0.000    0.038    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1536(alloca)
       75    0.000    0.000    0.037    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1541(alloca_lltype)
      181    0.002    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
     1927    0.003    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
    14341    0.010    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
    32814    0.029    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:102(_safe_tuple)
      347    0.001    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:201(generic)
       28    0.000    0.000    0.035    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
     2812    0.005    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
        1    0.000    0.000    0.034    0.034 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/sparse/linalg/_isolve/__init__.py:1(<module>)
      239    0.001    0.000    0.034    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:207(decorate)
27785/27570    0.015    0.000    0.034    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
  298/239    0.001    0.000    0.033    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
      349    0.002    0.000    0.033    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:97(generic)
        1    0.000    0.000    0.033    0.033 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/charseq.py:1(<module>)
2740/2679    0.004    0.000    0.032    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
        1    0.000    0.000    0.032    0.032 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/sparse/linalg/_isolve/iterative.py:1(<module>)
       55    0.001    0.000    0.032    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
27326/27068    0.010    0.000    0.032    0.000 {method 'join' of 'str' objects}
    28370    0.007    0.000    0.032    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1303(new_registrations)
      868    0.001    0.000    0.031    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:281(goto_entry_block)
      164    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
67996/66592    0.011    0.000    0.031    0.000 {built-in method builtins.repr}
     1820    0.002    0.000    0.031    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
        1    0.000    0.000    0.030    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:574(dead_code_elimination)
      164    0.030    0.000    0.030    0.000 {built-in method marshal.loads}
      635    0.001    0.000    0.030    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:190(__eq__)
     1571    0.003    0.000    0.030    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:250(is_declaration)
     2800    0.005    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:352(install_registry)
      170    0.001    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
    25310    0.013    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
       20    0.000    0.000    0.028    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
       28    0.002    0.000    0.028    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:80(run)
        1    0.001    0.001    0.028    0.028 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/unicode.py:1(<module>)
        1    0.000    0.000    0.027    0.027 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/scipy/linalg/blas.py:1(<module>)
     2812    0.005    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
      429    0.000    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3276(signature)
      436    0.003    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:2425(_signature_from_callable)
      429    0.000    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3022(from_callable)
        1    0.000    0.000    0.026    0.026 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/typeddict.py:1(<module>)
      252    0.001    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:60(compute_live_map)
       28    0.000    0.000    0.026    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1412(post_process)
      269    0.000    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:481(apply)
      250    0.001    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:46(livemap)
      269    0.001    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:272(_select)
        2    0.000    0.000    0.025    0.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:589(remove_dead)
      504    0.001    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:71(fix_point)
    13787    0.015    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
      269    0.004    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:592(resolve_overload)
       27    0.001    0.000    0.024    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
5350/5256    0.003    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
       83    0.000    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
       83    0.007    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
     1381    0.001    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(getter)
8498/7600    0.005    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:141(__exit__)
4753/4746    0.002    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
        1    0.000    0.000    0.023    0.023 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/dictobject.py:1(<module>)
     1651    0.002    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:629(get)
       27    0.000    0.000    0.022    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:555(run_pass)
       27    0.000    0.000    0.022    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
       28    0.000    0.000    0.022    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:881(run_pass)
      164    0.000    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
      602    0.002    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
      328    0.020    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
     1434    0.007    0.000    0.021    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
      678    0.006    0.000    0.021    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
       18    0.000    0.000    0.021    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:881(call_internal)
        1    0.000    0.000    0.021    0.021 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/typedlist.py:1(<module>)
       17    0.000    0.000    0.021    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/imputils.py:192(imp)
     5974    0.006    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/weakref.py:414(__getitem__)
        2    0.000    0.000    0.020    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:5364(codegen)
     4293    0.003    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:16(__repr__)
      351    0.006    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:357(ufunc_find_matching_loop)
    24179    0.011    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:497(stream_list)
     1140    0.001    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
      379    0.000    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
      446    0.002    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:936(__init__)
       62    0.000    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:412(declare_function)
       28    0.000    0.000    0.020    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:145(_find_defs_violators)
20697/15342    0.011    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
       12    0.000    0.000    0.020    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
       27    0.000    0.000    0.020    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:357(init)
       55    0.000    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:76(_make_refs)
       77    0.000    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1097(get_abi_sizeof)
       27    0.002    0.000    0.019    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:373(_find_singly_assigned_variable)
      250    0.001    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:353(canonicalize_cfg)
    90080    0.011    0.000    0.019    0.000 {method 'get' of 'dict' objects}
       28    0.000    0.000    0.019    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:773(_verify_declare_only_symbols)
    31950    0.007    0.000    0.019    0.000 <frozen abc>:117(__instancecheck__)
       77    0.000    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/types.py:48(get_abi_size)
     1463    0.004    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1761(_dispatch)
      250    0.001    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:283(canonicalize_cfg_single_backedge)
    21687    0.014    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:270(on_end)
      250    0.009    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:118(compute_dead_maps)
     1986    0.005    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:542(_rate_arguments)
       54    0.000    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:211(wrapper)
