         153811793 function calls (143012072 primitive calls) in 109.069 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1752    0.005    0.000    0.053    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
5532/4940    0.003    0.000    0.047    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:132(__enter__)
     5941    0.004    0.000    0.046    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
        2    0.000    0.000    0.044    0.022 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:288(create_cpython_wrapper)
        2    0.000    0.000    0.044    0.022 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
91400/91278    0.018    0.000    0.038    0.000 {built-in method builtins.getattr}
       34    0.001    0.000    0.038    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
      121    0.001    0.000    0.037    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
       18    0.000    0.000    0.037    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
     1641    0.001    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
     1641    0.008    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
     1133    0.002    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
      331    0.002    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
      259    0.001    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:201(generic)
      924    0.012    0.000    0.035    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:250(is_declaration)
17032/16892    0.013    0.000    0.034    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
      261    0.008    0.000    0.033    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:97(generic)
     2512    0.005    0.000    0.033    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:352(install_registry)
      994    0.002    0.000    0.033    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:129(decorate)
    25685    0.008    0.000    0.032    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1303(new_registrations)
       18    0.000    0.000    0.031    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
       18    0.000    0.000    0.031    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
  152/150    0.000    0.000    0.031    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/__init__.py:108(import_module)
  125/123    0.000    0.000    0.031    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/__init__.py:10(__getattr__)
  152/150    0.000    0.000    0.030    0.000 <frozen importlib._bootstrap>:1194(_gcd_import)
        1    0.000    0.000    0.030    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:574(dead_code_elimination)
       18    0.000    0.000    0.030    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
       64    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
    20677    0.024    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:102(_safe_tuple)
      160    0.000    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
      277    0.001    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
       36    0.001    0.000    0.029    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
        1    0.000    0.000    0.028    0.028 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/charseq.py:1(<module>)
     1101    0.002    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
2493/2441    0.004    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
    15726    0.012    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
       18    0.000    0.000    0.025    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
  198/159    0.001    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
       48    0.000    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
      402    0.001    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
       18    0.000    0.000    0.023    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
       36    0.000    0.000    0.023    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:684(_get_module_for_linking)
       18    0.000    0.000    0.023    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:47(_run_ssa)
        2    0.001    0.000    0.022    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:589(remove_dead)
       18    0.002    0.000    0.022    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:80(run)
        2    0.000    0.000    0.022    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:101(build)
       18    0.000    0.000    0.022    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:773(_verify_declare_only_symbols)
        2    0.000    0.000    0.022    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:126(build_wrapper)
      113    0.001    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
    40235    0.015    0.000    0.021    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
      994    0.007    0.000    0.021    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:880(make_overload_template)
16347/16208    0.007    0.000    0.021    0.000 {method 'join' of 'str' objects}
     1372    0.001    0.000    0.021    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.021    0.021 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/typedlist.py:1(<module>)
      489    0.002    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:42(find)
        1    0.000    0.000    0.020    0.020 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/unicode.py:1(<module>)
    21497    0.011    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:497(stream_list)
      651    0.001    0.000    0.020    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
       36    0.000    0.000    0.019    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
      267    0.003    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
       17    0.000    0.000    0.019    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
       17    0.000    0.000    0.019    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
      192    0.000    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:481(apply)
      192    0.000    0.000    0.019    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:272(_select)
5192/5153    0.018    0.000    0.019    0.000 {built-in method __new__ of type object at 0x104d7f308}
      304    0.000    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3276(signature)
      192    0.003    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:592(resolve_overload)
      304    0.000    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:3022(from_callable)
42757/41873    0.006    0.000    0.018    0.000 {built-in method builtins.repr}
      304    0.002    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/inspect.py:2425(_signature_from_callable)
      168    0.001    0.000    0.018    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:49(_find)
       18    0.000    0.000    0.018    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:767(_finalize_dynamic_globals)
       53    0.000    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
      340    0.001    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1465(storevar)
       53    0.004    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
      239    0.002    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:207(decorate)
      277    0.000    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:731(initialize)
       12    0.000    0.000    0.017    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
14885/11238    0.010    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
       18    0.000    0.000    0.017    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1412(post_process)
       48    0.000    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1219(_create_empty_module)
      263    0.005    0.000    0.017    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:357(ufunc_find_matching_loop)
       10    0.000    0.000    0.017    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
       17    0.000    0.000    0.017    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:555(run_pass)
       17    0.000    0.000    0.016    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
       17    0.000    0.000    0.016    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:357(init)
       17    0.001    0.000    0.016    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:373(_find_singly_assigned_variable)
        2    0.000    0.000    0.016    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:5364(codegen)
       48    0.000    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/targets.py:9(get_process_triple)
      162    0.001    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:60(compute_live_map)
      160    0.001    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:353(canonicalize_cfg)
3010/3006    0.002    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
      168    0.002    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:56(_select_compatible)
5532/4949    0.004    0.000    0.016    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:141(__exit__)
       14    0.000    0.000    0.016    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:881(call_internal)
3453/3366    0.002    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
      324    0.001    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:71(fix_point)
    59600    0.007    0.000    0.015    0.000 {method 'get' of 'dict' objects}
      160    0.001    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:283(canonicalize_cfg_single_backedge)
      160    0.000    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:46(livemap)
    22740    0.004    0.000    0.015    0.000 {built-in method builtins.issubclass}
      244    0.000    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
    23167    0.005    0.000    0.015    0.000 <frozen abc>:117(__instancecheck__)
       30    0.000    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1257(_function_pass_manager)
       48    0.000    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:211(wrapper)
       18    0.000    0.000    0.015    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:881(run_pass)
      438    0.004    0.000    0.015    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
       64    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
       18    0.000    0.000    0.015    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1032(scan_defined_symbols)
10084/7333    0.002    0.000    0.014    0.000 <frozen abc>:121(__subclasscheck__)
     1046    0.005    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
       38    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:275(njit)
       48    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/decorators.py:26(jit)
       33    0.000    0.000    0.014    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:454(return_user_exc)
       12    0.000    0.000    0.014    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:45(create_module)
      518    0.008    0.000    0.014    0.000 {built-in method builtins.__build_class__}
