         37641522 function calls (35272688 primitive calls) in 39.245 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3043    0.003    0.000    0.063    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
     2056    0.011    0.000    0.062    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
    14167    0.011    0.000    0.061    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
    28666    0.009    0.000    0.061    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1303(new_registrations)
    78/77    0.000    0.000    0.059    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1425(inline_array)
     1083    0.003    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
      537    0.001    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1465(storevar)
2764/2703    0.004    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:61(__call__)
     2832    0.006    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:352(install_registry)
      439    0.003    0.000    0.056    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:362(alloca_once)
       29    0.000    0.000    0.055    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
       74    0.000    0.000    0.053    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:719(add_linking_library)
      307    0.000    0.000    0.053    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:157(wrap)
      307    0.000    0.000    0.052    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:140(register_jitable)
       28    0.000    0.000    0.050    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:244(run_pass)
      164    0.050    0.000    0.050    0.000 {built-in method io.open_code}
    34022    0.041    0.000    0.049    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:102(_safe_tuple)
      259    0.001    0.000    0.049    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
    14618    0.010    0.000    0.049    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
2916/1083    0.006    0.000    0.048    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
       29    0.000    0.000    0.048    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1420(_add_module)
       29    0.000    0.000    0.047    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1094(add_module)
    24474    0.023    0.000    0.047    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:497(stream_list)
       29    0.000    0.000    0.046    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1087(_load_defined_symbols)
     1138    0.001    0.000    0.045    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1422(_alloca_var)
       58    0.001    0.000    0.044    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1091(<setcomp>)
      186    0.002    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:11(parse_assembly)
  218/216    0.000    0.000    0.043    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/importlib/__init__.py:108(import_module)
  169/167    0.000    0.000    0.043    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/__init__.py:10(__getattr__)
  218/216    0.000    0.000    0.043    0.000 <frozen importlib._bootstrap>:1194(_gcd_import)
       76    0.000    0.000    0.042    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1536(alloca)
     1968    0.004    0.000    0.042    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:187(name)
       76    0.000    0.000    0.041    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1541(alloca_lltype)
      465    0.001    0.000    0.041    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
      353    0.001    0.000    0.041    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:201(generic)
      601    0.002    0.000    0.041    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
      239    0.001    0.000    0.040    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:207(decorate)
21199/15623    0.013    0.000    0.040    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:121(__hash__)
    14618    0.011    0.000    0.039    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
       29    0.000    0.000    0.039    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1323(_scan_and_fix_unresolved_refs)
  304/244    0.001    0.000    0.039    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:526(get_function)
      355    0.002    0.000    0.039    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/npydecl.py:97(generic)
28223/28008    0.018    0.000    0.038    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:54(get_reference)
      171    0.001    0.000    0.038    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cgutils.py:99(__init__)
      675    0.001    0.000    0.037    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
        1    0.000    0.000    0.037    0.037 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/typedlist.py:1(<module>)
27846/27577    0.010    0.000    0.037    0.000 {method 'join' of 'str' objects}
    78589    0.011    0.000    0.036    0.000 {method 'get' of 'dict' objects}
      696    0.001    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
     1891    0.003    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:251(_next)
        4    0.000    0.000    0.036    0.009 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:101(build)
    51266    0.025    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:111(getter)
        4    0.000    0.000    0.035    0.009 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callwrapper.py:126(build_wrapper)
       21    0.000    0.000    0.035    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:122(raise_error)
       29    0.003    0.000    0.035    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/byteflow.py:80(run)
       56    0.001    0.000    0.034    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:868(call_function)
70503/69047    0.012    0.000    0.034    0.000 {built-in method builtins.repr}
     1620    0.003    0.000    0.033    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/value.py:250(is_declaration)
       29    0.000    0.000    0.033    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:26(reconstruct_ssa)
       29    0.000    0.000    0.033    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ssa.py:47(_run_ssa)
     2853    0.005    0.000    0.033    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
     1420    0.033    0.000    0.033    0.000 {built-in method _abc._abc_init}
      878    0.001    0.000    0.032    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:281(goto_entry_block)
    26092    0.015    0.000    0.032    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:100(__init__)
      108    0.000    0.000    0.031    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:398(intrinsic)
      108    0.000    0.000    0.031    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:435(_intrinsic)
     2764    0.003    0.000    0.030    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/abstract.py:49(_intern)
        1    0.000    0.000    0.030    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/typed/listobject.py:1(<module>)
      108    0.000    0.000    0.030    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:352(_register)
      261    0.001    0.000    0.029    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:60(compute_live_map)
      164    0.011    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
       86    0.000    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:158(_insert_var_dels)
      259    0.001    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:46(livemap)
      273    0.000    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:481(apply)
       86    0.008    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:179(_patch_var_dels)
      108    0.025    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1002(make_intrinsic_template)
      273    0.001    0.000    0.028    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:272(_select)
      522    0.001    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:71(fix_point)
8668/7757    0.006    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:141(__exit__)
       28    0.000    0.000    0.027    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:555(run_pass)
       28    0.000    0.000    0.027    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:2238(check_and_legalize_ir)
      273    0.005    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:592(resolve_overload)
      382    0.002    0.000    0.027    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:700(load_additional_registries)
       12    0.000    0.000    0.026    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
    14043    0.016    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
     1245    0.000    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:494(insert_global)
     1570    0.001    0.000    0.026    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:469(_insert_global)
       28    0.001    0.000    0.025    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:29(__init__)
     2639    0.025    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:467(__setitem__)
       56    0.000    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:76(_make_refs)
        1    0.000    0.000    0.025    0.025 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:574(dead_code_elimination)
     1460    0.008    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:350(order_by_target_specificity)
     2853    0.006    0.000    0.025    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
       29    0.000    0.000    0.025    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:881(run_pass)
      357    0.007    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/numpy_support.py:357(ufunc_find_matching_loop)
      702    0.007    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
      608    0.001    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:187(__hash__)
5454/5344    0.003    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:29(lookup)
      614    0.002    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:297(if_then)
    22790    0.019    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:270(on_end)
      259    0.001    0.000    0.024    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:353(canonicalize_cfg)
      108    0.000    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:167(link_in)
    32586    0.009    0.000    0.023    0.000 <frozen abc>:117(__instancecheck__)
4829/4821    0.002    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
      259    0.001    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/transforms.py:283(canonicalize_cfg_single_backedge)
      387    0.000    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:378(incref)
    24474    0.021    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/utils.py:506(sublist_iterator)
     4452    0.004    0.000    0.023    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu_options.py:16(__repr__)
       29    0.000    0.000    0.022    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1412(post_process)
       21    0.000    0.000    0.022    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/callconv.py:520(unpack_exception)
      733    0.001    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:42(find)
      465    0.003    0.000    0.022    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:936(__init__)
     1152    0.002    0.000    0.021    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:240(_next)
