         11625377 function calls (11618147 primitive calls) in 23.156 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7211    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
       76    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:3023(from_callable)
       23    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_compiler.py:571(_code)
     3298    0.002    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:66(_guard_kind)
      200    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
       15    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_compressed.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_dsolve\linsolve.py:1(<module>)
       83    0.001    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:2331(_signature_from_function)
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\numbers.py:1(<module>)
      311    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
22288/22163    0.003    0.000    0.003    0.000 {built-in method builtins.len}
      258    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\compiler_lock.py:19(__enter__)
1987/1646    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
      246    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\target_extension.py:81(_get_local_target_checked)
       21    0.003    0.000    0.003    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_lil.py:1(<module>)
      258    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\compiler_lock.py:11(acquire)
      449    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:370(__del__)
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\_threadsafety.py:1(<module>)
       14    0.003    0.000    0.003    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\mathdecl.py:1(<module>)
       15    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\listdecl.py:1(<module>)
       45    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:945(_normalized_name)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\experimental\function_type.py:1(<module>)
        7    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1420(_add_module)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\blas.py:1(<module>)
        7    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1094(add_module)
      258    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\compiler_lock.py:22(__exit__)
      354    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:560(register_ufuncs)
        8    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\module.py:233(__repr__)
   116/23    0.001    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_compiler.py:37(_compile)
      258    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\compiler_lock.py:15(release)
      451    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:327(close)
    17130    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
     1637    0.002    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:270(on_end)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_matfuncs.py:1(<module>)
        7    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1150(create_library)
        7    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:643(__init__)
        8    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
        9    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
        7    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\decorator.py:177(create)
        7    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1323(_scan_and_fix_unresolved_refs)
    11299    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\linalg.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_flinalg_py.py:1(<module>)
        6    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\_threadsafety.py:52(decorator)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\csgraph\_validation.py:1(<module>)
     1555    0.002    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\utils.py:467(__setitem__)
        8    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\passmanagers.py:745(run)
        6    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\_threadsafety.py:41(decorate)
        6    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\decorator.py:200(decorate)
        7    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1052(_init_once)
        6    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\caching.py:528(_load_data)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_matfuncs_sqrtm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\lobpcg\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_decomp.py:1(<module>)
        6    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:485(__new__)
        8    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:1013(__str__)
        8    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:1006(descr)
  807/674    0.001    0.000    0.002    0.000 {method 'format' of 'str' objects}
       45    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:400(_from_text_for)
  218/101    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
      223    0.001    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\functools.py:35(update_wrapper)
     1181    0.001    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:138(append)
      375    0.000    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
       38    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:88(__init__)
     1213    0.001    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1239(register_global)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_lexer.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\npdatetime.py:1(<module>)
     1032    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
     1517    0.001    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:455(_lookup_global)
      215    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_base.py:1(<module>)
     1240    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\cpu_options.py:131(__init__)
       39    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1428(set_env)
       15    0.001    0.000    0.001    0.000 {built-in method _pickle.loads}
       90    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:484(_parse_args)
      429    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      116    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:402(<genexpr>)
     3274    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:138(is_start)
      375    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      177    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
        6    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\caching.py:495(_load_index)
     1637    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:265(on_start)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\ccallback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\decorator.py:1(<module>)
       15    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
     1589    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:20(_autoincr)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1032(scan_defined_symbols)
      116    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:406(<genexpr>)
        6    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:798(children)
       47    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:544(_to_string)
     4806    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      311    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
      211    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
       45    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:795(joinpath)
      100    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       39    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\executionengine.py:65(get_global_value_address)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:999(descr_body)
       13    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:1172(descr)
       82    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:443(_ufunc_db_function)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\arraydecl.py:1(<module>)
     1211    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:501(insert_function)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_isolve\lgmres.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_ast.py:1(<module>)
       45    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:868(__new__)
      724    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:405(parent)
      100    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\__init__.py:178(sub)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrtdynmod.py:165(_define_nrt_unresolved_abort)
      311    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:1336(getfullargspec)
      208    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\heapq.py:1(<module>)
      236    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:222(overload_method)
1767/1766    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_expm_multiply.py:1(<module>)
       45    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:504(_from_parts)
       13    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\ir\values.py:1174(<listcomp>)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:773(_verify_declare_only_symbols)
       90    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:56(parse_parts)
2448/2112    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
      108    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:325(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\random\random_methods.py:1(<module>)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\decorator.py:75(__init__)
      284    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\target_extension.py:70(resolve_target_str)
      116    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:101(<genexpr>)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       90    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:877(normalize)
       39    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\enum.py:237(__set_name__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\rangeobj.py:1(<module>)
        7    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\_lib\decorator.py:144(make)
      177    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
      202    0.001    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:2683(__init__)
       39    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:268(__exit__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\callconv.py:454(return_user_exc)
