Result 1 B4:
Index, Spine, Page
980, (3, 13), (4, 5, 6, 14)
981, (3, 13), (4, 5, 6, 14)
982, (3, 13), (4, 5, 6, 14)
983, (3, 13), (4, 5, 6, 14)
984, (3, 13), (4, 5, 6, 9)
985, (3, 13), (4, 5, 6, 9)
986, (3, 13), (4, 5, 6, 9)
987, (3, 13), (4, 5, 6, 9)
988, (3, 13), (4, 5, 6, 9)
989, (3, 13), (4, 5, 6, 9)
990, (3, 13), (4, 5, 6, 9)
991, (3, 13), (4, 5, 6, 9)
992, (3, 13), (4, 5, 6, 14)
993, (3, 13), (4, 5, 6, 14)
994, (3, 13), (4, 5, 6, 14)
995, (3, 13), (4, 5, 6, 14)
996, (3, 13), (4, 5, 6, 14)
997, (3, 13), (4, 5, 6, 14)
998, (3, 13), (4, 5, 6, 14)
999, (3, 13), (4, 5, 6, 14)
1000, (3, 13), (4, 5, 6, 9)
1001, (3, 13), (4, 5, 6, 9)
1002, (3, 13), (4, 5, 6, 9)
1003, (3, 13), (4, 5, 6, 9)
1004, (3, 13), (4, 5, 6, 9)
1005, (3, 13), (4, 5, 6, 9)
1006, (3, 13), (4, 5, 6, 9)
1007, (3, 13), (4, 5, 6, 9)
1008, (3, 13), (4, 5, 6, 14)
1009, (3, 13), (4, 5, 6, 14)
1010, (3, 13), (4, 5, 6, 14)
1011, (3, 13), (4, 5, 6, 14)
1012, (3, 13), (4, 5, 6, 14)
1013, (3, 13), (4, 5, 6, 14)
1014, (3, 13), (4, 5, 6, 14)
1015, (3, 13), (4, 5, 6, 14)
1016, (3, 13), (4, 5, 6, 9)
1017, (3, 13), (4, 5, 6, 9)
1018, (3, 13), (4, 5, 6, 9)
1019, (3, 13), (4, 5, 6, 9)
1020, (3, 13), (4, 5, 6, 9)
1021, (3, 13), (4, 5, 6, 9)
1022, (3, 13), (4, 5, 6, 9)
1023, (3, 13), (4, 5, 6, 9)
1038, (10, 13), (2, 9, 11, 16)
1039, (9, 13), (2, 10, 11, 12)
1042, (8, 13), (2, 11, 14, 16)
1043, (8, 13), (2, 11, 14, 16)
1046, (8, 13), (2, 11, 14, 16)
1047, (8, 13), (2, 11, 14, 16)
1050, (8, 13), (2, 11, 14, 16)
1051, (8, 13), (2, 11, 14, 16)
1052, (2, 13), (8, 9, 10, 14)
1053, (2, 13), (8, 9, 10, 14)
1054, (2, 13), (8, 9, 10, 14)
1055, (2, 13), (8, 9, 10, 14)
1062, (10, 13), (2, 7, 11, 16)
1063, (10, 13), (2, 7, 11, 16)
1068, (10, 13), (2, 7, 9, 16)
1069, (10, 13), (2, 7, 9, 16)
1070, (10, 13), (2, 7, 9, 11)
1071, (9, 13), (2, 10, 11, 12)
1072, (8, 13), (2, 7, 14, 16)
1073, (8, 13), (2, 7, 14, 16)
1074, (8, 13), (2, 7, 11, 14)
1075, (8, 13), (2, 7, 11, 14)
1076, (8, 13), (2, 7, 14, 16)
1077, (8, 13), (2, 7, 14, 16)
1078, (8, 13), (2, 7, 11, 14)
1079, (8, 13), (2, 7, 11, 14)
1080, (8, 13), (2, 7, 14, 16)
1081, (8, 13), (2, 7, 14, 16)
1082, (8, 13), (2, 7, 11, 14)
1083, (8, 13), (2, 7, 11, 14)
1084, (2, 13), (8, 9, 10, 14)
1085, (2, 13), (8, 9, 10, 14)
1086, (2, 13), (8, 9, 10, 14)
1087, (2, 13), (8, 9, 10, 14)
1099, (9, 13), (2, 6, 11, 12)
1101, (9, 13), (2, 6, 10, 12)
1102, (9, 13), (2, 6, 10, 11)
1103, (9, 13), (2, 6, 10, 11)
1104, (8, 13), (2, 6, 14, 16)
1105, (8, 13), (2, 6, 14, 16)
1106, (8, 13), (2, 6, 11, 14)
1107, (8, 13), (2, 6, 11, 14)
1108, (8, 13), (2, 6, 14, 16)
1109, (8, 13), (2, 6, 14, 16)
1110, (8, 13), (2, 6, 11, 14)
1111, (8, 13), (2, 6, 11, 14)
1112, (8, 13), (2, 6, 14, 16)
1113, (6, 13), (8, 9, 12, 16)
1114, (8, 13), (2, 6, 11, 14)
1115, (6, 13), (8, 9, 12, 16)
1116, (2, 13), (8, 9, 10, 14)
1117, (2, 13), (8, 9, 10, 14)
1118, (2, 13), (8, 9, 10, 14)
1119, (2, 13), (8, 9, 10, 14)
1126, (10, 13), (2, 7, 11, 16)
1127, (10, 13), (2, 7, 11, 16)
1129, (6, 13), (7, 9, 12, 16)
1131, (6, 13), (7, 9, 12, 16)
1132, (10, 13), (2, 7, 9, 16)
1133, (6, 13), (7, 9, 12, 16)
1134, (9, 13), (2, 6, 10, 11)
1135, (6, 13), (7, 9, 12, 16)
1136, (8, 13), (2, 6, 7, 14)
1137, (6, 13), (7, 8, 12, 16)
1138, (8, 13), (2, 6, 7, 11)
1139, (6, 13), (7, 8, 12, 16)
1140, (8, 13), (2, 6, 7, 14)
1141, (6, 13), (7, 8, 12, 16)
1142, (8, 13), (2, 6, 7, 11)
1143, (6, 13), (7, 8, 12, 16)
1144, (6, 13), (7, 8, 9, 16)
1145, (6, 13), (7, 8, 9, 12)
1146, (6, 13), (7, 8, 9, 16)
1147, (6, 13), (7, 8, 9, 12)
1148, (2, 13), (8, 9, 10, 14)
1149, (2, 13), (8, 9, 10, 14)
1150, (2, 13), (8, 9, 10, 14)
1151, (2, 13), (8, 9, 10, 14)
1164, (2, 13), (5, 9, 10, 14)
1165, (2, 13), (5, 9, 10, 14)
1166, (2, 13), (5, 9, 10, 14)
1167, (2, 13), (5, 9, 10, 14)
1168, (8, 13), (2, 5, 14, 16)
1169, (8, 13), (2, 5, 14, 16)
1170, (8, 13), (2, 5, 11, 14)
1171, (5, 13), (2, 8, 11, 12)
1172, (2, 13), (5, 8, 10, 14)
1173, (2, 13), (5, 8, 10, 14)
1174, (2, 13), (5, 8, 10, 14)
1175, (2, 13), (5, 8, 10, 14)
1176, (2, 13), (5, 8, 9, 14)
1177, (2, 13), (5, 8, 9, 14)
1178, (2, 13), (5, 8, 9, 14)
1179, (2, 13), (5, 8, 9, 14)
1180, (2, 13), (5, 8, 9, 10)
1181, (2, 13), (5, 8, 9, 10)
1182, (2, 13), (5, 8, 9, 10)
1183, (2, 13), (5, 8, 9, 10)
1190, (10, 13), (2, 7, 11, 16)
1191, (10, 13), (2, 7, 11, 16)
1196, (2, 13), (5, 9, 10, 14)
1197, (2, 13), (5, 9, 10, 14)
1198, (2, 13), (5, 9, 10, 14)
1199, (2, 13), (5, 9, 10, 14)
1200, (8, 13), (2, 5, 7, 14)
1201, (8, 13), (2, 5, 7, 14)
1202, (8, 13), (2, 5, 7, 11)
1203, (5, 13), (2, 8, 11, 12)
1204, (2, 13), (5, 8, 10, 14)
1205, (2, 13), (5, 8, 10, 14)
1206, (2, 13), (5, 8, 10, 14)
1207, (2, 13), (5, 8, 10, 14)
1208, (2, 13), (5, 8, 9, 14)
1209, (2, 13), (5, 8, 9, 14)
1210, (2, 13), (5, 8, 9, 14)
1211, (2, 13), (5, 8, 9, 14)
1212, (2, 13), (5, 8, 9, 10)
1213, (2, 13), (5, 8, 9, 10)
1214, (2, 13), (5, 8, 9, 10)
1215, (2, 13), (5, 8, 9, 10)
1225, (12, 13), (5, 6, 9, 14)
1227, (9, 13), (2, 6, 11, 12)
1228, (2, 13), (5, 9, 10, 14)
1229, (2, 13), (5, 9, 10, 14)
1230, (2, 13), (5, 9, 10, 14)
1231, (2, 13), (5, 9, 10, 14)
1232, (8, 13), (2, 5, 6, 14)
1233, (8, 13), (2, 5, 6, 14)
1234, (8, 13), (2, 5, 6, 11)
1235, (5, 13), (2, 8, 11, 12)
1236, (2, 13), (5, 8, 10, 14)
1237, (2, 13), (5, 8, 10, 14)
1238, (2, 13), (5, 8, 10, 14)
1239, (2, 13), (5, 8, 10, 14)
1240, (2, 13), (5, 8, 9, 14)
1241, (2, 13), (5, 8, 9, 14)
1242, (2, 13), (5, 8, 9, 14)
1243, (2, 13), (5, 8, 9, 14)
1244, (2, 13), (5, 8, 9, 10)
1245, (2, 13), (5, 8, 9, 10)
1246, (2, 13), (5, 8, 9, 10)
1247, (2, 13), (5, 8, 9, 10)
1254, (10, 13), (2, 7, 11, 16)
1255, (10, 13), (2, 7, 11, 16)
1257, (6, 13), (7, 9, 12, 16)
1259, (6, 13), (7, 9, 12, 16)
1260, (2, 13), (5, 9, 10, 14)
1261, (2, 13), (5, 9, 10, 14)
1262, (2, 13), (5, 9, 10, 14)
1263, (2, 13), (5, 9, 10, 14)
1264, (8, 13), (2, 5, 6, 7)
1265, (6, 13), (7, 8, 12, 16)
1266, (8, 13), (2, 5, 6, 7)
1267, (5, 13), (2, 8, 11, 12)
1268, (2, 13), (5, 8, 10, 14)
1269, (2, 13), (5, 8, 10, 14)
1270, (2, 13), (5, 8, 10, 14)
1271, (2, 13), (5, 8, 10, 14)
1272, (2, 13), (5, 8, 9, 14)
1273, (2, 13), (5, 8, 9, 14)
1274, (2, 13), (5, 8, 9, 14)
1275, (2, 13), (5, 8, 9, 14)
1276, (2, 13), (5, 8, 9, 10)
1277, (2, 13), (5, 8, 9, 10)
1278, (2, 13), (5, 8, 9, 10)
1279, (2, 13), (5, 8, 9, 10)
1283, (13, 14), (2, 4, 11, 12)
1285, (4, 13), (10, 12, 14, 16)
1286, (10, 13), (2, 4, 11, 16)
1287, (4, 13), (10, 12, 14, 16)
1291, (13, 14), (2, 4, 11, 12)
1292, (10, 13), (2, 4, 9, 16)
1293, (4, 13), (10, 12, 14, 16)
1294, (10, 13), (2, 4, 9, 11)
1295, (4, 13), (10, 12, 14, 16)
1297, (13, 14), (2, 4, 8, 12)
1298, (8, 13), (2, 11, 14, 16)
1299, (8, 13), (2, 11, 14, 16)
1301, (4, 13), (10, 12, 14, 16)
1302, (8, 13), (2, 11, 14, 16)
1303, (4, 13), (10, 12, 14, 16)
1305, (13, 14), (2, 4, 8, 12)
1306, (8, 13), (2, 11, 14, 16)
1307, (8, 13), (2, 11, 14, 16)
1308, (2, 13), (8, 9, 10, 14)
1309, (2, 13), (8, 9, 10, 14)
1310, (2, 13), (8, 9, 10, 14)
1311, (2, 13), (8, 9, 10, 14)
1313, (4, 13), (7, 12, 14, 16)
1315, (4, 13), (7, 12, 14, 16)
1316, (4, 13), (7, 10, 14, 16)
1317, (4, 13), (7, 10, 12, 14)
1318, (4, 13), (7, 10, 14, 16)
1319, (4, 13), (7, 10, 12, 14)
1321, (4, 13), (7, 12, 14, 16)
1323, (4, 13), (7, 12, 14, 16)
1324, (4, 13), (7, 10, 14, 16)
1325, (4, 13), (7, 10, 12, 14)
1326, (4, 13), (7, 10, 14, 16)
1327, (4, 13), (7, 10, 12, 14)
1328, (8, 13), (2, 7, 14, 16)
1329, (4, 13), (7, 12, 14, 16)
1330, (8, 13), (2, 7, 11, 14)
1331, (4, 13), (7, 12, 14, 16)
1332, (4, 13), (7, 10, 14, 16)
1333, (4, 13), (7, 10, 12, 14)
1334, (4, 13), (7, 10, 14, 16)
1335, (4, 13), (7, 10, 12, 14)
1336, (8, 13), (2, 7, 14, 16)
1337, (4, 13), (7, 12, 14, 16)
1338, (8, 13), (2, 7, 11, 14)
1339, (4, 13), (7, 12, 14, 16)
1340, (2, 13), (8, 9, 10, 14)
1341, (2, 13), (8, 9, 10, 14)
1342, (2, 13), (8, 9, 10, 14)
1343, (2, 13), (8, 9, 10, 14)
1347, (13, 14), (2, 4, 11, 12)
1349, (4, 13), (10, 12, 14, 16)
1350, (10, 13), (2, 4, 11, 16)
1351, (4, 13), (10, 12, 14, 16)
1353, (12, 13), (4, 6, 9, 14)
1355, (9, 13), (2, 6, 11, 12)
1356, (10, 13), (2, 4, 9, 16)
1357, (4, 13), (10, 12, 14, 16)
1358, (9, 13), (2, 6, 10, 11)
1359, (4, 13), (10, 12, 14, 16)
1360, (8, 13), (2, 6, 14, 16)
1361, (8, 13), (2, 6, 14, 16)
1362, (8, 13), (2, 6, 11, 14)
1363, (8, 13), (2, 6, 11, 14)
1364, (8, 13), (2, 6, 14, 16)
1365, (4, 13), (10, 12, 14, 16)
1366, (8, 13), (2, 6, 11, 14)
1367, (4, 13), (10, 12, 14, 16)
1368, (8, 13), (2, 6, 14, 16)
1369, (6, 13), (8, 9, 12, 16)
1370, (8, 13), (2, 6, 11, 14)
1371, (6, 13), (8, 9, 12, 16)
1372, (2, 13), (8, 9, 10, 14)
1373, (2, 13), (8, 9, 10, 14)
1374, (2, 13), (8, 9, 10, 14)
1375, (2, 13), (8, 9, 10, 14)
1377, (4, 13), (7, 12, 14, 16)
1379, (4, 13), (7, 12, 14, 16)
1380, (4, 13), (7, 10, 14, 16)
1381, (4, 13), (7, 10, 12, 14)
1382, (4, 13), (7, 10, 14, 16)
1383, (4, 13), (7, 10, 12, 14)
1385, (4, 13), (7, 12, 14, 16)
1387, (4, 13), (7, 12, 14, 16)
1388, (4, 13), (7, 10, 14, 16)
1389, (4, 13), (7, 10, 12, 14)
1390, (4, 13), (7, 10, 14, 16)
1391, (4, 13), (7, 10, 12, 14)
1392, (8, 13), (2, 6, 7, 14)
1393, (4, 13), (7, 12, 14, 16)
1394, (8, 13), (2, 6, 7, 11)
1395, (4, 13), (7, 12, 14, 16)
1396, (4, 13), (7, 10, 14, 16)
1397, (4, 13), (7, 10, 12, 14)
1398, (4, 13), (7, 10, 14, 16)
1399, (4, 13), (7, 10, 12, 14)
1400, (6, 13), (7, 8, 9, 16)
1401, (4, 13), (7, 12, 14, 16)
1402, (6, 13), (7, 8, 9, 16)
1403, (4, 13), (7, 12, 14, 16)
1404, (2, 13), (8, 9, 10, 14)
1405, (2, 13), (8, 9, 10, 14)
1406, (2, 13), (8, 9, 10, 14)
1407, (2, 13), (8, 9, 10, 14)
1409, (4, 13), (5, 12, 14, 16)
1411, (4, 13), (5, 12, 14, 16)
1412, (4, 13), (5, 10, 14, 16)
1413, (4, 13), (5, 10, 12, 14)
1414, (4, 13), (5, 10, 14, 16)
1415, (4, 13), (5, 10, 12, 14)
1417, (4, 13), (5, 12, 14, 16)
1419, (4, 13), (5, 12, 14, 16)
1420, (2, 13), (5, 9, 10, 14)
1421, (2, 13), (5, 9, 10, 14)
1422, (2, 13), (5, 9, 10, 14)
1423, (2, 13), (5, 9, 10, 14)
1424, (8, 13), (2, 5, 14, 16)
1425, (4, 13), (5, 12, 14, 16)
1426, (5, 13), (2, 4, 8, 11)
1427, (4, 13), (5, 12, 14, 16)
1428, (2, 13), (5, 8, 10, 14)
1429, (2, 13), (5, 8, 10, 14)
1430, (2, 13), (5, 8, 10, 14)
1431, (2, 13), (5, 8, 10, 14)
1432, (2, 13), (5, 8, 9, 14)
1433, (2, 13), (5, 8, 9, 14)
1434, (2, 13), (5, 8, 9, 14)
1435, (2, 13), (5, 8, 9, 14)
1436, (2, 13), (5, 8, 9, 10)
1437, (2, 13), (5, 8, 9, 10)
1438, (2, 13), (5, 8, 9, 10)
1439, (2, 13), (5, 8, 9, 10)
1440, (4, 13), (5, 7, 14, 16)
1441, (4, 13), (5, 7, 12, 14)
1442, (4, 13), (5, 7, 14, 16)
1443, (4, 13), (5, 7, 12, 14)
1444, (4, 13), (5, 7, 10, 14)
1445, (4, 13), (5, 7, 10, 12)
1446, (4, 13), (5, 7, 10, 14)
1447, (4, 13), (5, 7, 10, 12)
1448, (4, 13), (5, 7, 14, 16)
1449, (4, 13), (5, 7, 12, 14)
1450, (4, 13), (5, 7, 14, 16)
1451, (4, 13), (5, 7, 12, 14)
1452, (2, 13), (5, 9, 10, 14)
1453, (2, 13), (5, 9, 10, 14)
1454, (2, 13), (5, 9, 10, 14)
1455, (2, 13), (5, 9, 10, 14)
1456, (4, 13), (5, 7, 14, 16)
1457, (4, 13), (5, 7, 12, 14)
1458, (4, 13), (5, 7, 14, 16)
1459, (4, 13), (5, 7, 12, 14)
1460, (2, 13), (5, 8, 10, 14)
1461, (2, 13), (5, 8, 10, 14)
1462, (2, 13), (5, 8, 10, 14)
1463, (2, 13), (5, 8, 10, 14)
1464, (2, 13), (5, 8, 9, 14)
1465, (2, 13), (5, 8, 9, 14)
1466, (2, 13), (5, 8, 9, 14)
1467, (2, 13), (5, 8, 9, 14)
1468, (2, 13), (5, 8, 9, 10)
1469, (2, 13), (5, 8, 9, 10)
1470, (2, 13), (5, 8, 9, 10)
1471, (2, 13), (5, 8, 9, 10)
1473, (4, 13), (5, 12, 14, 16)
1475, (4, 13), (5, 12, 14, 16)
1476, (4, 13), (5, 10, 14, 16)
1477, (4, 13), (5, 10, 12, 14)
1478, (4, 13), (5, 10, 14, 16)
1479, (4, 13), (5, 10, 12, 14)
1481, (4, 13), (5, 12, 14, 16)
1483, (4, 13), (5, 12, 14, 16)
1484, (2, 13), (5, 9, 10, 14)
1485, (2, 13), (5, 9, 10, 14)
1486, (2, 13), (5, 9, 10, 14)
1487, (2, 13), (5, 9, 10, 14)
1488, (8, 13), (2, 5, 6, 14)
1489, (4, 13), (5, 12, 14, 16)
1490, (5, 13), (2, 4, 8, 11)
1491, (4, 13), (5, 12, 14, 16)
1492, (2, 13), (5, 8, 10, 14)
1493, (2, 13), (5, 8, 10, 14)
1494, (2, 13), (5, 8, 10, 14)
1495, (2, 13), (5, 8, 10, 14)
1496, (2, 13), (5, 8, 9, 14)
1497, (2, 13), (5, 8, 9, 14)
1498, (2, 13), (5, 8, 9, 14)
1499, (2, 13), (5, 8, 9, 14)
1500, (2, 13), (5, 8, 9, 10)
1501, (2, 13), (5, 8, 9, 10)
1502, (2, 13), (5, 8, 9, 10)
1503, (2, 13), (5, 8, 9, 10)
1504, (4, 13), (5, 7, 14, 16)
1505, (4, 13), (5, 7, 12, 14)
1506, (4, 13), (5, 7, 14, 16)
1507, (4, 13), (5, 7, 12, 14)
1508, (4, 13), (5, 7, 10, 14)
1509, (4, 13), (5, 7, 10, 12)
1510, (4, 13), (5, 7, 10, 14)
1511, (4, 13), (5, 7, 10, 12)
1512, (4, 13), (5, 7, 14, 16)
1513, (4, 13), (5, 7, 12, 14)
1514, (4, 13), (5, 7, 14, 16)
1515, (4, 13), (5, 7, 12, 14)
1516, (2, 13), (5, 9, 10, 14)
1517, (2, 13), (5, 9, 10, 14)
1518, (2, 13), (5, 9, 10, 14)
1519, (2, 13), (5, 9, 10, 14)
1520, (4, 13), (5, 7, 14, 16)
1521, (4, 13), (5, 7, 12, 14)
1522, (4, 13), (5, 7, 14, 16)
1523, (4, 13), (5, 7, 12, 14)
1524, (2, 13), (5, 8, 10, 14)
1525, (2, 13), (5, 8, 10, 14)
1526, (2, 13), (5, 8, 10, 14)
1527, (2, 13), (5, 8, 10, 14)
1528, (2, 13), (5, 8, 9, 14)
1529, (2, 13), (5, 8, 9, 14)
1530, (2, 13), (5, 8, 9, 14)
1531, (2, 13), (5, 8, 9, 14)
1532, (2, 13), (5, 8, 9, 10)
1533, (2, 13), (5, 8, 9, 10)
1534, (2, 13), (5, 8, 9, 10)
1535, (2, 13), (5, 8, 9, 10)
1539, (13, 14), (2, 3, 11, 12)
1543, (13, 14), (2, 3, 11, 12)
1547, (9, 13), (2, 3, 11, 12)
1549, (9, 13), (2, 3, 10, 12)
1550, (9, 13), (2, 3, 10, 11)
1551, (9, 13), (2, 3, 10, 11)
1553, (13, 14), (2, 3, 8, 12)
1554, (8, 13), (2, 11, 14, 16)
1555, (8, 13), (2, 11, 14, 16)
1557, (13, 14), (2, 3, 8, 12)
1558, (8, 13), (2, 11, 14, 16)
1559, (8, 13), (2, 11, 14, 16)
1561, (13, 14), (2, 3, 8, 12)
1562, (8, 13), (2, 11, 14, 16)
1563, (8, 13), (2, 11, 14, 16)
1564, (2, 13), (8, 9, 10, 14)
1565, (2, 13), (8, 9, 10, 14)
1566, (2, 13), (8, 9, 10, 14)
1567, (2, 13), (8, 9, 10, 14)
1571, (13, 14), (2, 3, 11, 12)
1574, (10, 13), (2, 7, 11, 16)
1575, (10, 13), (2, 7, 11, 16)
1579, (9, 13), (2, 3, 11, 12)
1580, (10, 13), (2, 7, 9, 16)
1581, (9, 13), (2, 3, 10, 12)
1582, (9, 13), (2, 3, 10, 11)
1583, (9, 13), (2, 3, 10, 11)
1584, (8, 13), (2, 7, 14, 16)
1585, (8, 13), (2, 7, 14, 16)
1586, (8, 13), (2, 7, 11, 14)
1587, (8, 13), (2, 7, 11, 14)
1588, (8, 13), (2, 7, 14, 16)
1589, (8, 13), (2, 7, 14, 16)
1590, (8, 13), (2, 7, 11, 14)
1591, (8, 13), (2, 7, 11, 14)
1592, (8, 13), (2, 7, 14, 16)
1593, (8, 13), (2, 7, 14, 16)
1594, (8, 13), (2, 7, 11, 14)
1595, (8, 13), (2, 7, 11, 14)
1596, (2, 13), (8, 9, 10, 14)
1597, (2, 13), (8, 9, 10, 14)
1598, (2, 13), (8, 9, 10, 14)
1599, (2, 13), (8, 9, 10, 14)
1603, (13, 14), (2, 3, 11, 12)
1607, (13, 14), (2, 3, 11, 12)
1609, (6, 13), (3, 9, 12, 16)
1610, (9, 13), (2, 3, 6, 11)
1611, (6, 13), (3, 9, 12, 16)
1612, (9, 13), (2, 3, 6, 10)
1613, (6, 13), (3, 9, 12, 16)
1614, (9, 13), (2, 3, 6, 10)
1615, (6, 13), (3, 9, 12, 16)
1616, (8, 13), (2, 6, 14, 16)
1617, (6, 13), (3, 8, 12, 16)
1618, (8, 13), (2, 6, 11, 14)
1619, (6, 13), (3, 8, 12, 16)
1620, (8, 13), (2, 6, 14, 16)
1621, (6, 13), (3, 8, 12, 16)
1622, (8, 13), (2, 6, 11, 14)
1623, (6, 13), (3, 8, 12, 16)
1624, (6, 13), (3, 8, 9, 16)
1625, (6, 13), (3, 8, 9, 12)
1626, (6, 13), (3, 8, 9, 16)
1627, (6, 13), (3, 8, 9, 12)
1628, (2, 13), (8, 9, 10, 14)
1629, (2, 13), (8, 9, 10, 14)
1630, (2, 13), (8, 9, 10, 14)
1631, (2, 13), (8, 9, 10, 14)
1633, (6, 13), (3, 7, 12, 16)
1635, (6, 13), (3, 7, 12, 16)
1637, (6, 13), (3, 7, 12, 16)
1638, (10, 13), (2, 7, 11, 16)
1639, (6, 13), (3, 7, 12, 16)
1640, (6, 13), (3, 7, 9, 16)
1641, (6, 13), (3, 7, 9, 12)
1642, (6, 13), (3, 7, 9, 16)
1643, (6, 13), (3, 7, 9, 12)
1644, (6, 13), (3, 7, 9, 16)
1645, (6, 13), (3, 7, 9, 12)
1646, (6, 13), (3, 7, 9, 16)
1647, (6, 13), (3, 7, 9, 12)
1648, (6, 13), (3, 7, 8, 16)
1649, (6, 13), (3, 7, 8, 12)
1650, (6, 13), (3, 7, 8, 16)
1651, (6, 13), (3, 7, 8, 12)
1652, (6, 13), (3, 7, 8, 16)
1653, (6, 13), (3, 7, 8, 12)
1654, (6, 13), (3, 7, 8, 16)
1655, (6, 13), (3, 7, 8, 12)
1656, (6, 13), (3, 7, 8, 9)
1657, (6, 13), (3, 7, 8, 9)
1658, (6, 13), (3, 7, 8, 9)
1659, (6, 13), (3, 7, 8, 9)
1660, (2, 13), (8, 9, 10, 14)
1661, (2, 13), (8, 9, 10, 14)
1662, (2, 13), (8, 9, 10, 14)
1663, (2, 13), (8, 9, 10, 14)
1667, (5, 13), (2, 3, 11, 12)
1671, (5, 13), (2, 3, 11, 12)
1675, (5, 13), (2, 3, 11, 12)
1676, (2, 13), (5, 9, 10, 14)
1677, (2, 13), (5, 9, 10, 14)
1678, (2, 13), (5, 9, 10, 14)
1679, (2, 13), (5, 9, 10, 14)
1680, (8, 13), (2, 5, 14, 16)
1681, (5, 13), (2, 3, 8, 12)
1682, (5, 13), (2, 3, 8, 11)
1683, (5, 13), (2, 3, 8, 11)
1684, (2, 13), (5, 8, 10, 14)
1685, (2, 13), (5, 8, 10, 14)
1686, (2, 13), (5, 8, 10, 14)
1687, (2, 13), (5, 8, 10, 14)
1688, (2, 13), (5, 8, 9, 14)
1689, (2, 13), (5, 8, 9, 14)
1690, (2, 13), (5, 8, 9, 14)
1691, (2, 13), (5, 8, 9, 14)
1692, (2, 13), (5, 8, 9, 10)
1693, (2, 13), (5, 8, 9, 10)
1694, (2, 13), (5, 8, 9, 10)
1695, (2, 13), (5, 8, 9, 10)
1699, (5, 13), (2, 3, 11, 12)
1702, (10, 13), (2, 7, 11, 16)
1703, (5, 13), (2, 3, 11, 12)
1707, (5, 13), (2, 3, 11, 12)
1708, (2, 13), (5, 9, 10, 14)
1709, (2, 13), (5, 9, 10, 14)
1710, (2, 13), (5, 9, 10, 14)
1711, (2, 13), (5, 9, 10, 14)
1712, (8, 13), (2, 5, 7, 14)
1713, (5, 13), (2, 3, 8, 12)
1714, (5, 13), (2, 3, 8, 11)
1715, (5, 13), (2, 3, 8, 11)
1716, (2, 13), (5, 8, 10, 14)
1717, (2, 13), (5, 8, 10, 14)
1718, (2, 13), (5, 8, 10, 14)
1719, (2, 13), (5, 8, 10, 14)
1720, (2, 13), (5, 8, 9, 14)
1721, (2, 13), (5, 8, 9, 14)
1722, (2, 13), (5, 8, 9, 14)
1723, (2, 13), (5, 8, 9, 14)
1724, (2, 13), (5, 8, 9, 10)
1725, (2, 13), (5, 8, 9, 10)
1726, (2, 13), (5, 8, 9, 10)
1727, (2, 13), (5, 8, 9, 10)
1731, (5, 13), (2, 3, 11, 12)
1735, (5, 13), (2, 3, 11, 12)
1736, (3, 13), (5, 6, 9, 14)
1737, (3, 13), (5, 6, 9, 14)
1738, (3, 13), (5, 6, 9, 14)
1739, (3, 13), (5, 6, 9, 14)
1740, (2, 13), (5, 9, 10, 14)
1741, (2, 13), (5, 9, 10, 14)
1742, (2, 13), (5, 9, 10, 14)
1743, (2, 13), (5, 9, 10, 14)
1744, (8, 13), (2, 5, 6, 14)
1745, (5, 13), (2, 3, 8, 12)
1746, (5, 13), (2, 3, 8, 11)
1747, (5, 13), (2, 3, 8, 11)
1748, (2, 13), (5, 8, 10, 14)
1749, (2, 13), (5, 8, 10, 14)
1750, (2, 13), (5, 8, 10, 14)
1751, (2, 13), (5, 8, 10, 14)
1752, (2, 13), (5, 8, 9, 14)
1753, (2, 13), (5, 8, 9, 14)
1754, (2, 13), (5, 8, 9, 14)
1755, (2, 13), (5, 8, 9, 14)
1756, (2, 13), (5, 8, 9, 10)
1757, (2, 13), (5, 8, 9, 10)
1758, (2, 13), (5, 8, 9, 10)
1759, (2, 13), (5, 8, 9, 10)
1761, (6, 13), (3, 7, 12, 16)
1763, (5, 13), (2, 3, 11, 12)
1765, (6, 13), (3, 7, 12, 16)
1766, (10, 13), (2, 7, 11, 16)
1767, (5, 13), (2, 3, 11, 12)
1768, (3, 13), (5, 6, 9, 14)
1769, (3, 13), (5, 6, 9, 14)
1770, (3, 13), (5, 6, 9, 14)
1771, (3, 13), (5, 6, 9, 14)
1772, (2, 13), (5, 9, 10, 14)
1773, (2, 13), (5, 9, 10, 14)
1774, (2, 13), (5, 9, 10, 14)
1775, (2, 13), (5, 9, 10, 14)
1776, (6, 13), (3, 7, 8, 16)
1777, (5, 13), (2, 3, 8, 12)
1778, (5, 13), (2, 3, 8, 11)
1779, (5, 13), (2, 3, 8, 11)
1780, (2, 13), (5, 8, 10, 14)
1781, (2, 13), (5, 8, 10, 14)
1782, (2, 13), (5, 8, 10, 14)
1783, (2, 13), (5, 8, 10, 14)
1784, (2, 13), (5, 8, 9, 14)
1785, (2, 13), (5, 8, 9, 14)
1786, (2, 13), (5, 8, 9, 14)
1787, (2, 13), (5, 8, 9, 14)
1788, (2, 13), (5, 8, 9, 10)
1789, (2, 13), (5, 8, 9, 10)
1790, (2, 13), (5, 8, 9, 10)
1791, (2, 13), (5, 8, 9, 10)
1793, (4, 13), (3, 12, 14, 16)
1794, (13, 14), (2, 3, 4, 11)
1795, (4, 13), (3, 12, 14, 16)
